ACCESS TYPE;;YEAR;;AUTHOR NAME;;SUBJECT AREA;;DOCUMENT TYPE;;PUBLICATION STAGE;;SOURCE TITLE;;KEYWORD;;AFFILIATION;;FUNDING SPONSOR;;COUNTRY;;SOURCE TYPE;;LANGUAGE;
;;;;Basavanhalli, S.;1;;;;;;;Nature Communications;1;Genotype;5;Arista Bee Research Foundation;1;National Institute of Allergy and Infectious Diseases;1;;;;;;
;;;;Bates, N.;1;;;;;;;Nature Microbiology;1;Grooming Behavior;5;Dermatology Clinic for Animals;1;National Institute on Minority Health and Health Disparities;1;;;;;;
;;;;Battini, M.;1;;;;;;;Naunyn Schmiedeberg S Archives Of Pharmacology;1;Habituation;5;Q-fitter Inc.;1;National Key Research and Development Program of China Stem Cell and Translational Research;1;;;;;;
;;;;Baumgart, J.;1;;;;;;;Neural Regeneration Research;1;Interleukin 1beta;5;PRONA;1;National Medical Research Council;1;;;;;;
;;;;Baumgart, N.;1;;;;;;;Neurobiology Of Learning And Memory;1;Maternal Care;5;Laboratoire National D'appui au Développement Agricole/Laboratoire Central de Pathologie Animale;1;National Postdoctoral Program for Innovative Talents;1;;;;;;
;;;;Baumgartner, K.;1;;;;;;;Neurobiology Of Stress;1;Metabolism;5;Collaborations Pharmaceuticals, Inc.;1;National Research Council of Science and Technology;1;;;;;;
;;;;Bauri, A.;1;;;;;;;Neurological Research;1;Nerve Cell;5;Mas-sachusetts General Hospital;1;National Research Foundation of Korea;1;;;;;;
;;;;Beamer, G.;1;;;;;;;Neuron;1;Nervous System Inflammation;5;Servizi Dermatologici Veterinari;1;National Security Agency;1;;;;;;
;;;;Beard, C.;1;;;;;;;Neuroreport;1;Newborn;5;Tiergarten Nürnberg;1;Natural Science Foundation of Hebei Province;1;;;;;;
;;;;Begnini, K.R.;1;;;;;;;Neuroscience And Behavioral Physiology;1;Nociception;5;hôpital général de Singapour;1;Natural Science Foundation of Shanxi Province;1;;;;;;
;;;;Behrens, M.M.;1;;;;;;;Oecologia;1;Novel Object Recognition Test;5;MME BirdLife Hungary;1;Nederlandse Organisatie voor Wetenschappelijk Onderzoek;1;;;;;;
;;;;Beisner, B.;1;;;;;;;Omega United Kingdom;1;Observational Study;5;Medi-vet SA;1;Nippon Foundation;1;;;;;;
;;;;Beisner, B.A.;1;;;;;;;Pakistan Journal Of Medical Sciences;1;Obsessive Compulsive Disorder;5;Private Practice;1;Northwest University;1;;;;;;
;;;;Belot, A.;1;;;;;;;Parasitology Research;1;Pan;5;Save The Giraffes;1;Novo Nordisk Fonden;1;;;;;;
;;;;Benson, A.K.;1;;;;;;;Pediatric Clinics Of North America;1;Pan Troglodytes;5;Research Institute of Hygiene, Occupational Pathology and Human Ecology;1;Undefined;102;;;;;;
