ACCESS TYPE;;YEAR;;AUTHOR NAME;;SUBJECT AREA;;DOCUMENT TYPE;;PUBLICATION STAGE;;SOURCE TITLE;;KEYWORD;;AFFILIATION;;FUNDING SPONSOR;;COUNTRY;;SOURCE TYPE;;LANGUAGE;
;;;;Araki, R.;2;Economics, Econometrics and Finance;1;;;;;Frontiers In Cellular Neuroscience;4;Animal Model;107;McGill University, Montreal Neurological Institute and Hospital;4;FundaÃ§Ã£o de Amparo Ã  Pesquisa do Estado do Rio Grande do Sul;4;France;12;;;;
;;;;Arenkiel, B.R.;2;Engineering;19;;;;;Frontiers In Molecular Neuroscience;3;Animal Behavior;106;The University of Queensland;4;National Institute of Mental Health;4;Russian Federation;11;;;;
;;;;Attia, S.M.;2;Environmental Science;15;;;;;Journal Of Child Sexual Abuse;3;Adult;91;Johannes Gutenberg Universität Mainz;4;Russian Foundation for Basic Research;4;South Korea;11;;;;
;;;;Atwill, E.R.;2;Health Professions;1;;;;;Journal Of Feline Medicine And Surgery;3;Mouse;91;Anhui University;3;Academy of Finland;3;Mexico;10;;;;
;;;;Aureli, F.;2;Immunology and Microbiology;10;;;;;Journal Of Neuroscience Methods;3;Human;84;Baylor College of Medicine;3;Agence Nationale de la Recherche;3;Spain;9;;;;
;;;;Avoli, M.;2;Materials Science;7;;;;;Nature Communications;3;Physiology;81;Princeton University;3;Australian Research Council;3;Switzerland;9;;;;
;;;;Awale, S.;2;Mathematics;4;;;;;Neurobiology Of Disease;3;Animal Tissue;78;The Ohio State University;3;European Regional Development Fund;3;Taiwan;8;;;;
;;;;Bakheet, S.A.;2;Medicine;93;;;;;Proceedings Of The Royal Society B Biological Sciences;3;Metabolism;75;The University of Tampa;3;European Research Council;3;Denmark;6;;;;
;;;;Balasubramaniam, K.N.;2;Multidisciplinary;9;;;;;Psychoneuroendocrinology;3;Drug Effect;71;Zagazig University;3;Fundamental Research Funds for the Central Universities;3;Netherlands;6;;;;
;;;;Beech, A.R.;2;Neuroscience;104;;;;;Sexual Abuse Journal Of Research And Treatment;3;Rat;70;Max Planck Institute for Evolutionary Anthropology;3;FundaÃ§Ã£o de Amparo Ã  Pesquisa do Estado de SÃ£o Paulo;3;Iran;5;;;;
;;;;Bolay, H.;2;Nursing;6;;;;;Slovenian Veterinary Research;3;Social Behavior;69;Universidade Federal do Rio Grande do Sul;3;Ministry of Science and Technology, Taiwan;3;Poland;5;;;;
;;;;Cai, Y.;2;Pharmacology, Toxicology and Pharmaceutics;53;;;;;American Journal Of Primatology;2;Behavior, Animal;65;Universidad Veracruzana;3;National Institute of Neurological Disorders and Stroke;3;Belgium;4;;;;
;;;;Cassidy, R.M.;2;Physics and Astronomy;10;;;;;Animal Cognition;2;Locomotion;63;Universidade de Sao Paulo - USP;3;National Institute on Aging;3;Egypt;4;;;;
;;;;Chen, B.;2;Psychology;32;;;;;Autism Research;2;Anxiety;59;Deutsches Primatenzentrum;3;Natural Science Foundation of Jiangsu Province;3;Finland;4;;;;
;;;;Chen, Q.;2;Social Sciences;23;;;;;Behavioral Ecology And Sociobiology;2;Mice;56;The University of Adelaide;3;American Society of Primatologists;2;Nigeria;4;;;;
;;;;Chichorro, J.G.;2;Veterinary;42;;;;;Cell Reports;2;Unclassified Drug;48;Universiteit Antwerpen;3;Animal Behavior Society;2;Pakistan;4;;;;
;;;;Cho, K.H.;2;;;;;;;Child Abuse And Neglect Forensic Issues In Evidence Impact And Management;2;Psychology;44;Seoul National University;3;Autism Speaks;2;South Africa;4;;;;
;;;;Claußen, G.;2;;;;;;;Clinical Cosmetic And Investigational Dermatology;2;Social Interaction;43;Pontificia Universidade Catolica do Rio Grande do Sul;3;Canada Research Chairs;2;Argentina;3;;;;
;;;;Ebihara, K.;2;;;;;;;Drug Invention Today;2;Open Field Test;42;University of Birmingham;3;Chinese Academy of Sciences;2;Austria;3;;;;
;;;;Fan, X.;2;;;;;;;Epilepsy Research;2;Humans;41;Sun Yat-Sen University;3;Columbia University;2;Chile;3;;;;
;;;;Fujiwara, H.;2;;;;;;;European Journal Of Pharmacology;2;Disease Model;39;Consiglio Nazionale delle Ricerche;3;Consejo Nacional de Ciencia y Tecnología;2;Colombia;3;;;;
;;;;Gainetdinov, R.R.;2;;;;;;;Evidence Based Complementary And Alternative Medicine;2;Pathophysiology;39;New York University;3;Deanship of Scientific Research, King Saud University;2;Czech Republic;3;;;;
;;;;Hamilton-Giachritsis, C.E.;2;;;;;;;Experimental Neurobiology;2;Disease Models, Animal;38;University of Iowa;3;Department of Electronics and Information Technology, Ministry of Communications and Information Technology;2;Hungary;3;;;;
;;;;Hemsworth, P.H.;2;;;;;;;Genes Brain And Behavior;2;Behavior;33;University of Oxford;3;European Commission;2;Israel;3;;;;
;;;;Hessel, E.F.;2;;;;;;;Hormones And Behavior;2;Animal Cell;31;University of Edinburgh;3;Fonds Wetenschappelijk Onderzoek;2;Malaysia;3;;;;
;;;;Hong, J.S.;2;;;;;;;IEEE Access;2;Depression;31;Columbia University in the City of New York;3;FÃ©dÃ©ration pour la Recherche sur le Cerveau;2;New Zealand;3;;;;
;;;;Horvath, K.C.;2;;;;;;;Insectes Sociaux;2;Rearing;31;Københavns Universitet;3;Horizon 2020 Framework Programme;2;Portugal;3;;;;
;;;;Hsieh, C.L.;2;;;;;;;International Conference On Transparent Optical Networks;2;C57BL Mouse;30;Universität Göttingen;3;Howard Hughes Medical Institute;2;Saudi Arabia;3;;;;
;;;;Jeon, S.J.;2;;;;;;;International Journal Of Cosmetic Science;2;Hippocampus;30;Saint Petersburg State University;3;James S. McDonnell Foundation;2;Sweden;3;;;;
;;;;Jiang, Y.;2;;;;;;;Journal Of Clinical Sport Psychology;2;Exploratory Behavior;29;Universidad Nacional Autónoma de México;3;John D. and Catherine T. MacArthur Foundation;2;Turkey;3;;;;
;;;;Jiang, Z.;2;;;;;;;Journal Of Dairy Science;2;Mice, Inbred C57BL;29;Universidade Federal do Pampa;3;Korea Basic Science Institute;2;Costa Rica;2;;;;
;;;;Kim, E.;2;;;;;;;Journal Of Equine Veterinary Science;2;Aggression;28;Hefei Normal University;3;Leakey Foundation;2;Indonesia;2;;;;
;;;;Kim, H.S.;2;;;;;;;Journal Of Ethnopharmacology;2;Autism;28;LAUTECH Teaching Hospital;2;Ministry of Communication and Information Technology;2;Serbia;2;;;;
;;;;Kim, S.;2;;;;;;;Journal Of Insect Physiology;2;Brain;28;Daehan Feed Co., Ltd.;2;Ministry of SMEs and Startups;2;Singapore;2;;;;
;;;;Kim, Y.Y.;2;;;;;;;Journal Of The American Association For Laboratory Animal Science;2;Rats;27;School of Veterinary Medicine;2;Ministry of Science, ICT and Future Planning;2;Thailand;2;;;;
;;;;Kloess, J.A.;2;;;;;;;Journal Of The American Veterinary Medical Association;2;Elevated Plus Maze Test;25;Konkuk University;2;National Basic Research Program of China (973 Program);2;Bulgaria;1;;;;
;;;;Kwon, K.J.;2;;;;;;;Lab Animal;2;Genetics;25;Université de Lausanne UNIL;2;National Center for Advancing Translational Sciences;2;Croatia;1;;;;
;;;;Leal, A.P.;2;;;;;;;Life Sciences;2;Forced Swim Test;23;California State University, San Bernardino;2;National Institute of General Medical Sciences;2;Ecuador;1;;;;
;;;;Lei, Y.;2;;;;;;;Neurochemical Research;2;Primate;23;Humboldt-Universität zu Berlin;2;National Institute on Drug Abuse;2;Estonia;1;;;;
;;;;Li, J.M.;2;;;;;;;Neuroscience;2;Protein Expression;23;Emory University;2;National Research Council of Science and Technology;2;Ethiopia;1;;;;
;;;;Li, X.;2;;;;;;;Optical Switching And Networking;2;Behavior Change;22;Ewha Womans University;2;Natural Sciences and Engineering Research Council of Canada;2;Ghana;1;;;;
;;;;Liao, C.C.;2;;;;;;;Pain;2;Human Experiment;22;Northwest University;2;Russian Science Foundation;2;Iceland;1;;;;
;;;;Lin, H.C.;2;;;;;;;Peerj;2;Child;20;Show-Chwan Memorial Hospital Taiwan;2;Science and Technology Planning Project of Guangdong Province;2;Iraq;1;;;;
;;;;Liu, L.;2;;;;;;;Proceedings Of The National Academy Of Sciences Of The United States Of America;2;Immunohistochemistry;20;Universidade Federal do ABC;2;Tehran University of Medical Sciences and Health Services;2;Ireland;1;;;;
;;;;Lu, Y.;2;;;;;;;Toxicology And Applied Pharmacology;2;Self Grooming;20;Ministry of Education China;2;University of Tampa;2;Kenya;1;;;;
;;;;Lévesque, M.;2;;;;;;;Zoological Research;2;Comparative Study;19;King Saud University College of Pharmacy;2;Aarhus Universitets Forskningsfond;1;Madagascar;1;;;;
;;;;Mabunga, D.F.N.;2;;;;;;;2018 Sbfoton International Optics And Photonics Conference Sbfoton Iopc 2018;1;Pathology;19;Universiteit van Amsterdam;2;Academia Sinica;1;Mongolia;1;;;;
;;;;Majumdar, P.;2;;;;;;;2019 28th Wireless And Optical Communications Conference Wocc 2019 Proceedings;1;Compulsion;18;Nihon University;2;AcademyHealth;1;Morocco;1;;;;
;;;;Mangieri, L.R.;2;;;;;;;2019 9th International Conference On Image Processing Theory Tools And Applications Ipta 2019;1;Nerve Cell;18;Helsingin Yliopisto;2;African Population and Health Research Center;1;Norway;1;;;;
;;;;Matsumoto, K.;2;;;;;;;2019 IEEE Global Communications Conference Globecom 2019 Proceedings;1;Sprague Dawley Rat;18;Università degli Studi di Perugia;2;Agencia Estatal de InvestigaciÃ³n;1;Uganda;1;;;;
;;;;McCowan, B.;2;;;;;;;ACM International Conference Proceeding Series;1;Stereotypy;18;The George Washington University;2;Agencia Nacional de PromociÃ³n CientÃ­fica y TecnolÃ³gica;1;Undefined;3;;;;
;;;;Miller-Cushon, E.K.;2;;;;;;;ACM SIGGRAPH 2019 Talks SIGGRAPH 2019;1;Adolescent;17;Consejo Nacional de Investigaciones Científicas y Técnicas;2;Alfred Kordelinin SÃ¤Ã¤tiÃ¶;1;;;;;;
;;;;Mohamed, R.A.;2;;;;;;;Acta Dermato Venereologica;1;Animal Welfare;17;Ladoke Akintola University of Technology;2;Alzheimer Society;1;;;;;;
;;;;Montiel, I.;2;;;;;;;Acta Medica Bulgarica;1;Cognition;17;University of Auckland;2;American Federation for Aging Research;1;;;;;;
;;;;Nadeem, A.;2;;;;;;;Acta Neurobiologiae Experimentalis;1;Phenotype;17;University of Pennsylvania;2;American Heart Association;1;;;;;;
;;;;Neff, E.P.;2;;;;;;;Acta Theriologica Sinica;1;Review;17;Vanderbilt University School of Medicine;2;Applied Scientific Research Fund;1;;;;;;
;;;;Ogundeji, M.O.;2;;;;;;;Acta Veterinaria Brno;1;Signal Transduction;17;National Institutes of Health NIH;2;Auckland Council;1;;;;;;
;;;;Oliveira, R.S.;2;;;;;;;Advances In Intelligent Systems And Computing;1;Videorecording;17;China Medical University Taichung;2;Australian Eggs;1;;;;;;
;;;;Onaolapo, A.Y.;2;;;;;;;Aggression And Violent Behavior;1;Wistar Rat;17;Cornell University;2;Battelle;1;;;;;;
;;;;Onaolapo, O.J.;2;;;;;;;Alcoholism Clinical And Experimental Research;1;Autism Spectrum Disorder;16;Hebrew University of Jerusalem;2;Boehringer Ingelheim;1;;;;;;
;;;;Park, C.W.;2;;;;;;;American Journal Of Alzheimer S Disease And Other Dementias;1;Body Weight;16;Universität Leipzig;2;Boston Children's Hospital;1;;;;;;
;;;;Phillips, C.J.C.;2;;;;;;;American Journal Of Clinical Nutrition;1;Dose Response;16;Instituto Mexicano del Seguro Social;2;Brain Research Foundation;1;;;;;;
;;;;Ravbar, P.;2;;;;;;;American Journal Of Physical Anthropology;1;Feeding Behavior;16;Vrije Universiteit Amsterdam;2;Brain and Behavior Research Foundation;1;;;;;;
;;;;Rehan, I.F.;2;;;;;;;American Journal Of Veterinary Research;1;Primates;16;Texas Children's Hospital Houston;2;Buchtel College of Arts and Sciences;1;;;;;;
;;;;Roberts, A.I.;2;;;;;;;Anesthesia And Analgesia;1;Rats, Sprague-Dawley;16;Colorado State University;2;Bundesministerium fÃ¼r Bildung und Forschung;1;;;;;;
;;;;Roberts, S.G.B.;2;;;;;;;Animal;1;Stress;16;Fudan University;2;Burdett Trust for Nursing;1;;;;;;
;;;;Rosa, M.E.;2;;;;;;;Annals Of Indian Academy Of Neurology;1;Clinical Article;15;The University of Arizona;2;Burroughs Wellcome Fund;1;;;;;;
;;;;Sajdel-Sulkowska, E.M.;2;;;;;;;Annals Of Internal Medicine;1;Procedures;15;Soochow University;2;CCNU-QLPL Innovation Fund;1;;;;;;
;;;;Schapiro, S.J.;2;;;;;;;Anthropos;1;Rats, Wistar;15;Huazhong Normal University;2;California National Primate Research Center;1;;;;;;
;;;;Sherwen, S.L.;2;;;;;;;Archives Of Gerontology And Geriatrics;1;Behavior Disorder;14;Obafemi Awolowo University;2;Carnegie Corporation of New York;1;;;;;;
;;;;Shin, C.Y.;2;;;;;;;Archives Of Oral Biology;1;Eating;14;Brown University;2;Center for Comparative Medicine and Translational Research, North Carolina State University;1;;;;;;
;;;;Simpson, J.H.;2;;;;;;;Archives Of Physical Medicine And Rehabilitation;1;Feeding;14;Mansoura University;2;Center for Neuroscience Research;1;;;;;;
;;;;Sun, B.H.;2;;;;;;;Asia Communications And Photonics Conference ACP;1;Messenger RNA;14;Università degli Studi di Torino;2;Chang Gung Medical Foundation;1;;;;;;
;;;;Sun, L.;2;;;;;;;Asian Journal Of Psychiatry;1;Motor Activity;14;University of Zurich;2;Chang Gung Memorial Hospital;1;;;;;;
;;;;Sutcliffe, J.S.;2;;;;;;;BMC Veterinary Research;1;Tranquilizing Activity;14;King Saud University;2;Chester Zoo;1;;;;;;
;;;;Tong, Q.;2;;;;;;;BMJ Case Reports;1;Vocalization;14;University of Copenhagen, Faculty of Health Sciences;2;China Medical University;1;;;;;;
;;;;Toume, K.;2;;;;;;;Basic And Clinical Pharmacology And Toxicology;1;Animalia;13;The University of Texas at Austin;2;China Pharmaceutical University;1;;;;;;
;;;;Wang, L.;2;;;;;;;Behavioral Ecology;1;Chemistry;13;Gazi Üniversitesi;2;China Postdoctoral Science Foundation;1;;;;;;
;;;;Wang, S.;2;;;;;;;Behavioral Neuroscience;1;Fiber Optic Networks;13;University of Florida;2;China Scholarship Council;1;;;;;;
;;;;Wortham, J.L.;2;;;;;;;Behavioural Processes;1;Immobility Time;13;Polish Academy of Sciences;2;Chongqing Science and Technology Commission;1;;;;;;
;;;;Xia, D.P.;2;;;;;;;Biochemical And Biophysical Research Communications;1;Knockout Mouse;13;Universidade Federal de Pelotas;2;Clemson University;1;;;;;;
;;;;Xiao, R.;2;;;;;;;Biogerontology;1;Licking;13;Universidad Autónoma Metropolitana;2;College of Natural and Health Sciences, University of Tampa;1;;;;;;
;;;;Xu, Y.;2;;;;;;;Biological And Pharmaceutical Bulletin;1;Progeny;13;Universidade Federal do Parana;2;ComisiÃ³n Nacional de InvestigaciÃ³n CientÃ­fica y TecnolÃ³gica;1;;;;;;
;;;;Xu, Y.;2;;;;;;;Biological Psychiatry;1;Welfare;13;University of Nottingham;2;Commonwealth Fund;1;;;;;;
;;;;Yabe, T.;2;;;;;;;Biomedical And Pharmacology Journal;1;Brain Cortex;12;University of Pittsburgh;2;Consejo Nacional de Ciencia y TecnologÃ­a;1;;;;;;
;;;;Zanatta, A.P.;2;;;;;;;Biomedicine India;1;Child Sexual Abuse;12;National Institute of Mental Health and Neuro Sciences;2;Consejo Nacional de Investigaciones CientÃ­ficas y TÃ©cnicas;1;;;;;;
;;;;Zeng, L.N.;2;;;;;;;Biomolecules And Therapeutics;1;Dopamine;12;National Tsing Hua University;2;CouncilÂ ofÂ Scientific and Industrial Research, India;1;;;;;;
;;;;Zhang, Q.;2;;;;;;;Brain;1;Macaca;12;South Valley University;2;David and Lucile Packard Foundation;1;;;;;;
;;;;Zhu, Z.;2;;;;;;;Brain Research Bulletin;1;Major Clinical Study;12;Syddansk Universitet;2;Department for International Development;1;;;;;;
;;;;Zhuang, Y.X.;2;;;;;;;British Journal Of General Practice;1;Oxidative Stress;12;Chang Gung University;2;Department of Biotechnology, Government of West Bengal;1;;;;;;
;;;;de Almeida, C.G.M.;2;;;;;;;Bulletin Of Experimental Biology And Medicine;1;Pain;12;University of Bern;2;Department of Education of Zhejiang Province;1;;;;;;
;;;;Aafreen, N.;1;;;;;;;Cell;1;Pregnancy;12;Guangdong Medical University;2;Department of Psychology, University of Wisconsin-Madison;1;;;;;;
;;;;Abdel-Hamid, S.E.L.;1;;;;;;;Cephalalgia;1;Social Interaction Test;12;University of Texas Medical School at Houston;2;Department of Science and Technology, Ministry of Science and Technology, India;1;;;;;;
;;;;Abdelaty, A.I.;1;;;;;;;Cerebral Cortex;1;Social Network;12;University of Toyama;2;Deutscher Akademischer Austauschdienst;1;;;;;;
;;;;Abou-Ismail, U.A.;1;;;;;;;Child Development;1;Traffic Grooming;12;Massachusetts Institute of Technology;2;Deutsches Primatenzentrum;1;;;;;;
;;;;Acevedo-Ramírez, P.;1;;;;;;;Chinese Journal Of Pharmacology And Toxicology;1;Walking;12;Third Military Medical University;2;Doctoral Scientific Research Start-up Foundation from Henan University of Technology;1;;;;;;
;;;;Acevedo-Triana, C.;1;;;;;;;Clinical Orthopaedics And Related Research;1;Aged;11;Shanghai University;2;Doctors Without Borders;1;;;;;;
;;;;Achsel, T.;1;;;;;;;Coastal Research Library;1;Anxiety Disorder;11;Semmelweis Egyetem;2;EMBO;1;;;;;;
;;;;Addai, F.K.;1;;;;;;;Colloids And Surfaces B Biointerfaces;1;Breeding;11;Heinrich-Heine-Universität Düsseldorf;2;Economic and Social Research Council;1;;;;;;
;;;;Adil, K.J.L.;1;;;;;;;Comprehensive Biotechnology;1;Cognitive Defect;11;The University of Sydney;2;Eesti Teadusagentuur;1;;;;;;
;;;;Adinolfi, A.;1;;;;;;;Criminal Justice Ethics;1;Corticosterone;11;Kafrelsheikh University;2;EidgenÃ¶ssische Technische Hochschule ZÃ¼rich;1;;;;;;
;;;;Adjenti, S.K.;1;;;;;;;Critical Public Health;1;Drug Mechanism;11;ETH Zürich;2;Emil Aaltosen SÃ¤Ã¤tiÃ¶;1;;;;;;
;;;;Adriani, W.;1;;;;;;;Critical Social Policy;1;Enzyme Activity;11;University of Melbourne;2;Engineering and Physical Sciences Research Council;1;;;;;;
;;;;Adutwum-Ofosu, K.K.;1;;;;;;;Current Biology;1;Gene;11;Rockefeller University;2;Epilepsy Foundation;1;;;;;;
;;;;Afarinesh, M.R.;1;;;;;;;Current Microbiology;1;Maternal Care;11;The University of Alabama at Birmingham;2;Eunice Kennedy Shriver National Institute of Child Health and Human Development;1;;;;;;
;;;;Afshari, K.;1;;;;;;;Current Topics In Behavioral Neurosciences;1;Maze Test;11;Università degli Studi di Roma Tor Vergata;2;European Cooperation in Science and Technology;1;;;;;;
;;;;Agarwal, N.;1;;;;;;;Developmental Cognitive Neuroscience;1;Mental Stress;11;University of Texas Health Science Center at Houston;2;F. Hoffmann-La Roche;1;;;;;;
;;;;Agarwal, R.K.;1;;;;;;;Discourse And Communication;1;Mice, Knockout;11;Tehran University of Medical Sciences;2;FRAXA Research Foundation;1;;;;;;
;;;;Agostini, F.;1;;;;;;;Drug Research;1;Neurons;11;Universidade Estadual de Londrina;2;Fondation Bettencourt Schueller;1;;;;;;
;;;;Agostini, I.;1;;;;;;;Ebiomedicine;1;Prefrontal Cortex;11;Università di Pisa;2;Fondazione Banco di Sardegna;1;;;;;;
;;;;Aguilar, J.I.;1;;;;;;;Ecological Informatics;1;Sex Difference;11;University of California, Santa Barbara;2;Fonds de Recherche du QuÃ©bec - SantÃ©;1;;;;;;
;;;;Aguirre, M.;1;;;;;;;Ecology And Evolution;1;Sexual Behavior;11;University of Miami;2;Fonds de recherche du QuÃ©bec â Nature et technologies;1;;;;;;
;;;;Ahenkorah, J.;1;;;;;;;Ecotoxicology And Environmental Safety;1;4 Aminobutyric Acid A Receptor;10;Massachusetts General Hospital;2;Ford Foundation;1;;;;;;
;;;;Ahmad, A.H.;1;;;;;;;Eneuro;1;Amygdala;10;University of Bath;2;Freie UniversitÃ¤t Berlin;1;;;;;;
;;;;Ahmad, W.A.;1;;;;;;;European Journal Of Ageing;1;Anxiolytic Agent;10;Freie Universität Berlin;2;Fundacion Universitaria Konrad Lorenz;1;;;;;;
;;;;Ahmari, S.E.;1;;;;;;;European Journal Of Marketing;1;Case Report;10;University of Alberta;2;FundaÃ§Ã£o Carlos Chagas Filho de Amparo Ã  Pesquisa do Estado do Rio de Janeiro;1;;;;;;
;;;;Ahn, T.;1;;;;;;;European Journal Of Neuroscience;1;Communication;10;Central Washington University;2;FundaÃ§Ã£o para a CiÃªncia e a Tecnologia;1;;;;;;
;;;;Akhigbe, G.;1;;;;;;;European Neuropsychopharmacology;1;Elastic Optical Networks;10;Chang Gung Memorial Hospital;2;Fundação de Amparo à Pesquisa do Estado de São Paulo;1;;;;;;
;;;;Akintola, A.S.;1;;;;;;;Experimental Brain Research;1;Emotion;10;China Medical University Hospital Taichung;2;Gazi Ãniversitesi;1;;;;;;
;;;;Akiyama, T.;1;;;;;;;Experimental Dermatology;1;Food Intake;10;Korea Advanced Institute of Science &amp;;;;;;;;;
;;;;Akter, Y.;1;;;;;;;Experimental Parasitology;1;Gene Expression;10;Università degli Studi di Roma La Sapienza;2;H2020 European Research Council;1;;;;;;
;;;;Al-Harbi, N.O.;1;;;;;;;Feminist Media Studies;1;Human Relation;10;Université de Tours;2;Haridus- ja Teadusministeerium;1;;;;;;
;;;;Al-Kaabi, H.J.A.;1;;;;;;;Folia Primatologica;1;Maternal Behavior;10;Huazhong Agricultural University;2;Harvard University;1;;;;;;
;;;;Al-Kharashi, L.A.;1;;;;;;;Free Radical Biology And Medicine;1;Nociception;10;Setsunan University;2;Hawaii Community Foundation;1;;;;;;
;;;;Al-Qahtani, Q.H.;1;;;;;;;Frontiers In Behavioral Neuroscience;1;Novel Object Recognition Test;10;Universitat Internacional de Catalunya;2;Helse Nord RHF;1;;;;;;
;;;;Alabiso, M.;1;;;;;;;Frontiers In Cell And Developmental Biology;1;Random Allocation;10;Medical University of Warsaw;2;Helsingin Yliopisto;1;;;;;;
;;;;Alasmari, A.F.;1;;;;;;;Frontiers In Genetics;1;Randomization;10;Kazan Federal University;2;Honeywell Hometown Solutions;1;;;;;;
;;;;Alasmari, F.;1;;;;;;;Frontiers In Neurology;1;Rodent;10;Universidad de Costa Rica;2;Hrvatska Zaklada za Znanost;1;;;;;;
;;;;Alavi, Z.;1;;;;;;;Frontiers In Veterinary Science;1;Stress, Psychological;10;California National Primate Research Center;2;Háskóli Íslands;1;;;;;;
;;;;Alba-Hurtado, F.;1;;;;;;;Functional Neurology;1;Upregulation;10;Center for the Advanced Study of Human Paleobiology;2;Indian Council of Agricultural Research;1;;;;;;
;;;;Albeck, A.;1;;;;;;;General And Comparative Endocrinology;1;Age;9;Dr. B.C. Roy Engineering College, Durgapur;2;Indian Council of Medical Research;1;;;;;;
;;;;Albert, U.;1;;;;;;;Health And Social Care In The Community;1;Animal Housing;9;McGovern Institute;2;Instituto PolitÃ©cnico Nacional;1;;;;;;
;;;;Ale-Ebrahim, M.;1;;;;;;;Human And Experimental Toxicology;1;Antidepressant Activity;9;University of Chester;2;Instituto de Salud Carlos III;1;;;;;;
;;;;Alegría-Herrera, E.Y.;1;;;;;;;Human Nature;1;Behavior Assessment;9;Université de Lyon;2;International Fund for Animal Welfare;1;;;;;;
;;;;Aleksandrov, A.A.;1;;;;;;;IEEE International Conference On Communications;1;Body Weight Gain;9;Aix Marseille Université;2;International Permafrost Association;1;;;;;;
;;;;Aleksandrova, E.A.;1;;;;;;;IEEE Region 10 Annual International Conference Proceedings TENCON;1;Brain Derived Neurotrophic Factor;9;Institute for Basic Science, Daejeon;2;Iran National Science Foundation;1;;;;;;
;;;;Ali Agha, M.;1;;;;;;;Icic Express Letters;1;Defecation;9;Johann Heinrich von Thünen Institute;2;Japan Society for the Promotion of Science London;1;;;;;;
;;;;Ali, R.;1;;;;;;;In Vivo;1;Drug Efficacy;9;Michale E. Keeling Center for Comparative Medicine and Research;2;KU Leuven;1;;;;;;
;;;;Alleva, E.;1;;;;;;;Indian Journal Of Forensic Medicine And Toxicology;1;Electroencephalogram;9;Animal Welfare Science Centre;2;Kaohsiung Veterans General Hospital;1;;;;;;
;;;;Almeida, F.B.;1;;;;;;;Indian Journal Of Psychiatry;1;Electrophysiology;9;The Second Hospital of Jilin University;2;Keio University;1;;;;;;
;;;;Almeida, M.C.;1;;;;;;;Indian Veterinary Journal;1;Hair;9;Key Laboratory of Specialty Fiber Optics and Optical Access Networks;2;Kobayashi International Scholarship Foundation;1;;;;;;
;;;;Almeida, R.C.;1;;;;;;;Insects;1;Health Status;9;Lab. Animal;1;Korea Institute of Science and Technology;1;;;;;;
;;;;Alpdogan, S.;1;;;;;;;International Journal For Parasitology;1;Immunology;9;Oakland Veterinary Referral Services;1;Kyoto University;1;;;;;;
;;;;Alqahtani, F.;1;;;;;;;International Journal Of Bifurcation And Chaos;1;Interpersonal Relations;9;New York Consortium in Evolutionary Primatology;1;KÃ¸benhavns Universitet;1;;;;;;
;;;;Alqinyah, M.;1;;;;;;;International Journal Of Communication Systems;1;Learning;9;Institute of Medical Science;1;Lynde and Harry Bradley Foundation;1;;;;;;
;;;;Alsaaod, M.;1;;;;;;;International Journal Of Dermatology;1;Marble Burying Test;9;Centro Universitário Metodista IPA;1;Mauritius Research Council;1;;;;;;
